uid,name,num_leds,length,reversed,offset,sub_component,num_adressable_leds,bus,status,points
1,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.4816171807347297, 0.5952739459872242, 0.2735851980429818], [0.47695673884092793, 0.6245013752279116, 0.2713501514850075]]"
2,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.47695673884092793, 0.6245013752279117, 0.2713501514850075], [0.4679733775949668, 0.6474605043881709, 0.27881316173670895]]"
3,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.4679733775949668, 0.6474605043881709, 0.27881316173670895], [0.4532706943937537, 0.6604472214067443, 0.299699138846399]]"
4,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.4532706943937537, 0.6604472214067443, 0.299699138846399], [0.4613142390782071, 0.6305390787238894, 0.29631453577570677]]"
5,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.461314239078207, 0.6305390787238894, 0.29631453577570677], [0.470174211911609, 0.6065099737875134, 0.2894425717196907]]"
6,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.470174211911609, 0.6065099737875134, 0.2894425717196907], [0.4744829723720582, 0.5778350195013775, 0.29209191590700395]]"
7,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.4744829723720582, 0.5778350195013775, 0.29209191590700395], [0.46223173607399715, 0.5928684237175549, 0.30801009008036084]]"
8,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.46223173607399715, 0.5928684237175549, 0.3080100900803609], [0.45964441517166416, 0.611256198665129, 0.3060069396617816]]"
9,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.45964441517166416, 0.611256198665129, 0.30600693966178155], [0.4488944860849338, 0.62730128843578, 0.31896799854885055]]"
10,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.4488944860849339, 0.62730128843578, 0.31896799854885055], [0.4417641134836565, 0.6507196281959612, 0.32305959588492444]]"
11,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.4417641134836565, 0.6507196281959612, 0.32305959588492444], [0.43551427026952355, 0.6289425083840039, 0.34156442944108023]]"
12,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.43551427026952355, 0.6289425083840038, 0.34156442944108023], [0.43713296767571186, 0.6057573295103971, 0.34693710846741965]]"
13,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.4371329676757119, 0.6057573295103971, 0.34693710846741965], [0.4489069716715556, 0.6057968505144846, 0.3265299980994488]]"
14,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[0.4489069716715555, 0.6057968505144846, 0.3265299980994488], [0.4617403448800704, 0.5729980945712572, 0.315868554882734]]"
15,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.46174034488007043, 0.5729980945712572, 0.3158685548827341], [0.4489955549317753, 0.5837515956829669, 0.33415091383882856]]"
16,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[0.4489955549317753, 0.5837515956829669, 0.33415091383882856], [0.4319772988265894, 0.574257163358758, 0.36697564723976694]]"
17,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.4319772988265894, 0.5742571633587581, 0.36697564723976694], [0.43811024099708457, 0.5481930292691062, 0.3655446999382055]]"
18,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.43811024099708457, 0.5481930292691062, 0.3655446999382055], [0.43516740290000494, 0.526276012925205, 0.37837096767691314]]"
19,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.43516740290000494, 0.5262760129252049, 0.37837096767691314], [0.4249153523761217, 0.515420153716661, 0.3999564018205195]]"
20,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.4249153523761217, 0.5154201537166611, 0.3999564018205195], [0.4224987106253081, 0.5364886971266921, 0.3967122428217889]]"
21,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.422498710625308, 0.5364886971266921, 0.39671224282178885], [0.42646778608780717, 0.5588998982035018, 0.38193420362181707]]"
22,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.42646778608780717, 0.5588998982035017, 0.3819342036218171], [0.4149383964607742, 0.5765907547934779, 0.3956649415787819]]"
23,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.4149383964607742, 0.5765907547934779, 0.3956649415787819], [0.4151030773945915, 0.554004683051737, 0.40334477350694437]]"
