uid,name,num_leds,length,reversed,offset,sub_component,num_adressable_leds,bus,status,points
1,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.47530902142831477, 0.5764499949702686, 0.29114959135957846], [-0.4806056364717429, 0.5975451539844766, 0.27453629360314674]]"
2,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.4806056364717429, 0.5975451539844766, 0.27453629360314674], [-0.47713072660287686, 0.6244086148413032, 0.2710815081592168]]"
3,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.47713072660287686, 0.6244086148413033, 0.2710815081592168], [-0.46714554758596344, 0.6464981739926773, 0.2805863749984958]]"
4,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[-0.46714554758596344, 0.6464981739926773, 0.2805863749984958], [-0.4690983637592649, 0.6099883869026637, 0.29007931921627755]]"
5,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.46909836375926484, 0.6099883869026638, 0.29007931921627755], [-0.4628537043228984, 0.5922033747411529, 0.30716734162863374]]"
6,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.4628537043228984, 0.5922033747411528, 0.30716734162863374], [-0.46241734377155397, 0.5720913372781384, 0.3150157299574788]]"
7,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.46241734377155397, 0.5720913372781385, 0.3150157299574788], [-0.44719068207946483, 0.5825026744717454, 0.3377174823328669]]"
8,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.44719068207946483, 0.5825026744717454, 0.3377174823328669], [-0.45033884079325537, 0.6047121725035487, 0.3244324440282941]]"
9,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.4503388407932555, 0.6047121725035487, 0.324432444028294], [-0.4585337817048194, 0.6142491362184033, 0.30687514197050747]]"
10,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.45853378170481934, 0.6142491362184033, 0.30687514197050747], [-0.4608715847769502, 0.6326132167257739, 0.29634978253278255]]"
11,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.4608715847769502, 0.6326132167257739, 0.29634978253278255], [-0.45448228783522315, 0.6564178626327039, 0.299021566781292]]"
12,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.45448228783522326, 0.6564178626327037, 0.299021566781292], [-0.4415559530709082, 0.6510869230854301, 0.32329061229814976]]"
13,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.4415559530709082, 0.6510869230854301, 0.32329061229814976], [-0.44755519371759644, 0.6289318868678319, 0.32071268397872493]]"
14,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.4475551937175964, 0.6289318868678317, 0.32071268397872493], [-0.43527663652698734, 0.6323296290687763, 0.34078154162946334]]"
15,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.4352766365269874, 0.6323296290687763, 0.34078154162946334], [-0.4385738468021113, 0.6067771139841868, 0.3440818015784569]]"
16,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[-0.4385738468021113, 0.6067771139841868, 0.3440818015784569], [-0.42134121762131876, 0.5929428604452197, 0.3788082951813466]]"
17,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.4300692927204298, 0.5809580944440829, 0.36791730086436547], [-0.42134121762131876, 0.5929428604452197, 0.3788082951813467]]"
18,face_front,3,0.03,FALSE,0,face_front,3,bus,done,"[[-0.43878946814073644, 0.5489944034921919, 0.3640856362211719], [-0.4300692927204298, 0.5809580944440829, 0.36791730086436547]]"
19,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.43532197961844515, 0.5267941351915754, 0.37792051507717356], [-0.4387894681407365, 0.5489944034921918, 0.3640856362211719]]"
20,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.42666982639773565, 0.5567146816132855, 0.3823548848269378], [-0.43532197961844515, 0.5267941351915754, 0.37792051507717356]]"
21,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.4154502726071091, 0.5778319307435335, 0.3943406404705448], [-0.42666982639773565, 0.5567146816132855, 0.38235488482693775]]"
22,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.4162977799043761, 0.5561663690776737, 0.40051316091968125], [-0.4154502726071091, 0.5778319307435335, 0.3943406404705448]]"
23,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.4222354073651773, 0.5370237942704752, 0.39697959331863586], [-0.41629777990437605, 0.5561663690776737, 0.40051316091968125]]"
24,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.42541382808976735, 0.5135755833535276, 0.39974351160381727], [-0.4222354073651773, 0.5370237942704752, 0.39697959331863586]]"
25,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.4111115777511383, 0.517360449256515, 0.4231809878987716], [-0.42541382808976735, 0.5135755833535276, 0.39974351160381727]]"
26,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.41014028648717527, 0.5414805275739066, 0.41635727254858856], [-0.4111115777511383, 0.517360449256515, 0.4231809878987716]]"
27,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.3988938525481441, 0.5381349066482574, 0.43701651400778724], [-0.41014028648717527, 0.5414805275739066, 0.41635727254858856]]"
28,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[-0.405827649951023, 0.5686722358127101, 0.4142377145156747], [-0.3988938525481441, 0.5381349066482574, 0.43701651400778724]]"
29,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.3930499477936422, 0.5658339995443923, 0.4373702591197002], [-0.405827649951023, 0.5686722358127101, 0.4142377145156747]]"
30,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.39678398471892395, 0.58760917964709, 0.42322361392399044], [-0.3930499477936422, 0.5658339995443924, 0.4373702591197002]]"
31,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.40707020818478945, 0.5995798990445196, 0.4011858306465902], [-0.396783984718924, 0.58760917964709, 0.42322361392399044]]"
32,face_front,3,0.03,FALSE,0,face_front,3,bus,done,"[[-0.40303084008872936, 0.6324622365993791, 0.39658613482006916], [-0.40707020818478945, 0.5995798990445195, 0.4011858306465902]]"
33,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.4154862320760209, 0.6361369331869657, 0.3737168667612762], [-0.40303084008872936, 0.6324622365993791, 0.39658613482006916]]"
34,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.4207392767871535, 0.6590365010411631, 0.356542703108645], [-0.4154862320760209, 0.6361369331869657, 0.3737168667612762]]"
