uid,name,num_leds,length,reversed,offset,sub_component,num_adressable_leds,bus,status,points
1,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.3043471224998555, 0.7060396686873642, 0.5343543269871017], [0.28729382379588364, 0.7119176459597013, 0.5333178810019975]]"
2,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.2911308160042772, 0.6879858813509017, 0.5375376967984928], [0.3043471224998555, 0.7060396686873641, 0.5343543269871017]]"
3,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.3069051173054513, 0.6774894933645866, 0.5393884932004644], [0.29113081600427726, 0.6879858813509019, 0.5375376967984928]]"
4,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.30562611990265326, 0.6543974397946926, 0.543460245284802], [0.3069051173054513, 0.6774894933645865, 0.5393884932004644]]"
5,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.283883164055089, 0.6644739722615555, 0.5416834807389093], [0.30562611990265326, 0.6543974397946927, 0.543460245284802]]"
6,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[0.26725619781871646, 0.6984822693372175, 0.5356869003965212], [0.28388316405508907, 0.6644739722615554, 0.5416834807389092]]"
7,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.25958221340192905, 0.6741306492089659, 0.5399807480490952], [0.26725619781871646, 0.6984822693372176, 0.5356869003965212]]"
8,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.26768253028631567, 0.6480996070029036, 0.5445707231259849], [0.25958221340192905, 0.6741306492089659, 0.5399807480490952]]"
9,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.28942548613387986, 0.6334046638220622, 0.5471618380887451], [0.26768253028631567, 0.6480996070029036, 0.5445707231259849]]"
10,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.31457910172223846, 0.6304656751858938, 0.5476800610812972], [0.28942548613387986, 0.6334046638220622, 0.5471618380887451]]"
11,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[0.3171370965278341, 0.5914191118768004, 0.5545650236966315], [0.31457910172223846, 0.6304656751858938, 0.5476800610812972]]"
12,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.31372643678703976, 0.5737851800597905, 0.5576743616519438], [0.3171370965278341, 0.5914191118768004, 0.5545650236966315]]"
13,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.3218267536714261, 0.5448151492175601, 0.5627825597213854], [0.31372643678703976, 0.5737851800597905, 0.5576743616519438]]"
14,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.3167107640602346, 0.5141656962975191, 0.5681868852151425], [0.3218267536714261, 0.5448151492175601, 0.5627825597213854]]"
15,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.3047734549674542, 0.5313797725950761, 0.5651515791159091], [0.3167107640602346, 0.5141656962975191, 0.5681868852151425]]"
16,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.30349445756465643, 0.5527924040871599, 0.5613759544558871], [0.3047734549674542, 0.5313797725950761, 0.5651515791159091]]"
17,face_front,3,0.05,FALSE,0,face_front,3,bus,done,"[[0.289851818601479, 0.5956176670713267, 0.5538247051358429], [0.30349445756465643, 0.5527924040871599, 0.5613759544558871]]"
18,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.29027815106907817, 0.5704263359041697, 0.5582666165005746], [0.289851818601479, 0.5956176670713267, 0.5538247051358428]]"
19,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.2838831640550887, 0.5464945712953704, 0.56248643229707], [0.29027815106907817, 0.5704263359041697, 0.5582666165005747]]"
