uid,name,num_leds,length,reversed,offset,sub_component,num_adressable_leds,bus,status,points
1,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.12695481976194903, 0.35130973176246905, 0.5969027857319725], [-0.0988163451136389, 0.3512662696570411, 0.5969104492737979]]"
2,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.0988163451136389, 0.35126626965704105, 0.5969104492737979], [-0.07469653428982019, 0.3515100757381949, 0.5968674596836298]]"
3,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.0746965342898202, 0.351510075738195, 0.5968674596836298], [-0.0814902999788745, 0.37597287987004235, 0.5925540072913985]]"
4,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.08149029997887448, 0.37597287987004235, 0.5925540072913985], [-0.10790377433695662, 0.37657579965899723, 0.5924476962654027]]"
5,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.10790377433695664, 0.3765757996589973, 0.5924476962654027], [-0.1328816122333903, 0.3771765019935937, 0.5923417762364387]]"
6,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.1328816122333903, 0.3771765019935937, 0.5923417762364387], [-0.1474389974965947, 0.3988406872351924, 0.5885217958632787]]"
7,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.1474389974965947, 0.39884068723519234, 0.5885217958632788], [-0.12102105006601327, 0.39936200470375105, 0.5884298735280573]]"
8,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.12102105006601327, 0.39936200470375105, 0.5884298735280572], [-0.09345235692986364, 0.40044366683758, 0.5882391473098525]]"
9,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.09345235692986364, 0.40044366683758, 0.5882391473098525], [-0.1106151349184064, 0.41677171652383366, 0.5853600716078176]]"
10,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.1106151349184064, 0.41677171652383366, 0.5853600716078177], [-0.13758944464365025, 0.4207482350670737, 0.5846589040993568]]"
11,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.13758944464365025, 0.4207482350670737, 0.5846589040993568], [-0.16170366412684534, 0.42190972555781153, 0.5844541019880034]]"
12,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.16170366412684536, 0.42190972555781153, 0.5844541019880034], [-0.18203937981663718, 0.43458888255673456, 0.5822184245164547]]"
13,face_front,12,0.19,FALSE,0,face_front,12,bus,done,"[[-0.18203937981663715, 0.4345888825567345, 0.5822184245164547], [-0.3033193335421363, 0.5832380199724567, 0.5560075709310227]]"
14,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.3033193335421363, 0.5832380199724567, 0.5560075709310227], [-0.31560712677583214, 0.6049764571556978, 0.5521744979371812]]"
15,face_front,5,0.07,FALSE,0,face_front,5,bus,done,"[[-0.31560712677583214, 0.6049764571556978, 0.5521744979371812], [-0.26888943702514967, 0.6571145328643156, 0.5429811484675312]]"
16,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.2688894370251496, 0.6571145328643155, 0.5429811484675313], [-0.26941750653761715, 0.6316367538856372, 0.5474735683099993]]"
17,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.26941750653761715, 0.6316367538856372, 0.5474735683099992], [-0.26908719676854104, 0.6074106947093321, 0.5517452761790217]]"
