uid,name,num_leds,length,reversed,offset,sub_component,num_adressable_leds,bus,status,points
1,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.4390202075404872, 0.5873200342633673, 0.350170298342238], [-0.4257215385660448, 0.5851490019490254, 0.37396989182502893]]"
2,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.4257215385660449, 0.5851490019490254, 0.37396989182502893], [-0.41246676847085795, 0.584060190288761, 0.3973118008177665]]"
3,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.4124667684708579, 0.584060190288761, 0.3973118008177665], [-0.4005684264593317, 0.5853941192358311, 0.41744991838012807]]"
4,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.4005684264593317, 0.5853941192358311, 0.41744991838012807], [-0.38950939319090294, 0.582605805005934, 0.4375880359424897]]"
5,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.38950939319090294, 0.582605805005934, 0.4375880359424897], [-0.37539684603127477, 0.5855716404522113, 0.4609857710281371]]"
6,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.37539684603127477, 0.5855716404522112, 0.4609857710281371], [-0.36269243775809096, 0.5852490557927195, 0.48310421239545187]]"
7,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.36269243775809096, 0.5852490557927195, 0.48310421239545187], [-0.350330488309226, 0.586231158106436, 0.5041693946500353]]"
8,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.350330488309226, 0.5862311581064359, 0.5041693946500353], [-0.3375016545572633, 0.5840307987762418, 0.5271655519446229]]"
9,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.3375016545572633, 0.5840307987762418, 0.5271655519446229], [-0.3245960501905579, 0.5846963835247017, 0.5492839933119362]]"
10,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.3245960501905579, 0.5846963835247018, 0.5492839933119362], [-0.32199533226543087, 0.6074252910899735, 0.545773129602839]]"
11,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.32199533226543087, 0.6074252910899735, 0.545773129602839], [-0.3348840993801212, 0.6063446246310549, 0.5238302314209805]]"
12,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.3348840993801212, 0.6063446246310549, 0.5238302314209805], [-0.34766898609071334, 0.606271941527366, 0.5017117900536667]]"
13,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.34766898609071334, 0.606271941527366, 0.5017117900536668], [-0.361078006156554, 0.6061205082257525, 0.47854008957362465]]"
14,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.36107800615655394, 0.6061205082257525, 0.47854008957362465], [-0.37368509874031264, 0.606423278937967, 0.45659719139176647]]"
15,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.37368509874031264, 0.606423278937967, 0.45659719139176647], [-0.3856914599355115, 0.6061920842560569, 0.43588309550809273]]"
16,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.3856914599355115, 0.6061920842560569, 0.4358830955080926], [-0.3985670976208532, 0.6071670124021532, 0.4132380245844146]]"
17,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.3985670976208532, 0.6071670124021532, 0.4132380245844146], [-0.4118451274932401, 0.606165601732345, 0.39059295366073626]]"
18,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.4118451274932401, 0.6061656017323451, 0.39059295366073626], [-0.424572937733113, 0.6058754707997882, 0.3686500554788767]]"
19,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.424572937733113, 0.6058754707997882, 0.3686500554788767], [-0.4369619969713339, 0.6067513292094963, 0.3468827004824736]]"
20,face_front,12,0.19,FALSE,0,face_front,12,bus,done,"[[-0.4369619969713339, 0.6067513292094963, 0.3468827004824736], [-0.4838772888033304, 0.7398257234379385, 0.21869381908971605]]"
21,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.4838772888033304, 0.7398257234379383, 0.21869381908971605], [-0.47735264833365015, 0.7613077278505387, 0.22241911392904282]]"
22,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.47735264833365015, 0.7613077278505387, 0.22241911392904282], [-0.4722687231602381, 0.7874510279683042, 0.2220051922802292]]"
23,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.472268723160238, 0.7874510279683045, 0.2220051922802292], [-0.46630663812563583, 0.8143861880418903, 0.22283303557785708]]"
24,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.46630663812563583, 0.8143861880418902, 0.22283303557785708], [-0.4614918796169111, 0.8415549493716411, 0.22159127063141507]]"
25,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.4614918796169111, 0.8415549493716412, 0.22159127063141512], [-0.4599205938882615, 0.8645308096661267, 0.2162102891968319]]"
26,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.4599205938882615, 0.8645308096661265, 0.2162102891968319], [-0.4566878704100627, 0.8886243795174927, 0.21331283765513315]]"
27,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.4566878704100627, 0.8886243795174928, 0.21331283765513315], [-0.45497526494715546, 0.9193367269955285, 0.20544832632766596]]"
28,face_front,4,0.05,FALSE,0,face_front,4,bus,done,"[[-0.45497526494715546, 0.9193367269955283, 0.20544832632766596], [-0.44553020957739703, 0.880043351339038, 0.23566460669109368]]"
29,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.44553020957739703, 0.880043351339038, 0.23566460669109368], [-0.447544946662589, 0.8595844238232822, 0.23938990153042114]]"
30,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.447544946662589, 0.859584423823282, 0.23938990153042114], [-0.45135570482967446, 0.8385205173566378, 0.24021774482804883]]"
31,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.45135570482967446, 0.8385205173566379, 0.24021774482804886], [-0.4576576163960929, 0.808742574903262, 0.23980382317923443]]"
32,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.4576576163960929, 0.8087425749032618, 0.23980382317923443], [-0.4618721245602091, 0.7892168602545953, 0.2393899015304203]]"
33,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.46187212456020915, 0.789216860254595, 0.23938990153042033], [-0.4653894939569034, 0.7637252593389503, 0.2422873530721196]]"
34,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.4653894939569034, 0.7637252593389505, 0.24228735307211957], [-0.4515926235887337, 0.7798439721203202, 0.26049990561993924]]"
35,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.4515926235887337, 0.7798439721203201, 0.26049990561993924], [-0.44408820488311723, 0.8108330646330427, 0.26256951386400973]]"
36,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.44408820488311734, 0.8108330646330427, 0.26256951386400973], [-0.4405466133807194, 0.8329224323116722, 0.2609138272687533]]"
37,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.4405466133807194, 0.8329224323116722, 0.2609138272687533], [-0.4356127507934594, 0.8571549707591667, 0.2609138272687538]]"
38,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.4356127507934594, 0.8571549707591669, 0.2609138272687538], [-0.4233010270330023, 0.8565895591140898, 0.2824377530070861]]"
39,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.42330102703300226, 0.8565895591140898, 0.2824377530070862], [-0.42783988247512594, 0.8366445543618964, 0.281609909709458]]"
40,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.42783988247512594, 0.8366445543618962, 0.28160990970945793], [-0.4323612522134598, 0.8050480985831452, 0.28492128289997076]]"
41,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.4323612522134599, 0.8050480985831453, 0.2849212828999708], [-0.4182555138210911, 0.8191626091917777, 0.30437560039423295]]"
42,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.41825551382109105, 0.8191626091917777, 0.30437560039423295], [-0.41389968592271736, 0.8464248110239946, 0.3023059921501629]]"
43,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.4138996859227174, 0.8464248110239947, 0.3023059921501629], [-0.404807212836632, 0.8382642651066368, 0.3209324663467965]]"
44,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.404807212836632, 0.8382642651066365, 0.3209324663467965], [-0.39210922478293325, 0.8478121126701403, 0.3395589405434308]]"
45,face_front,21,0.35,FALSE,0,face_front,21,bus,done,"[[-0.39210922478293325, 0.8478121126701404, 0.3395589405434308], [-0.2639879764730118, 1.1461552233362147, 0.4562595723075219]]"
46,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.2639879764730118, 1.1461552233362144, 0.4562595723075219], [-0.278538906045152, 1.1450873522511813, 0.43143321195963824]]"
47,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.27853890604515197, 1.1450873522511813, 0.43143321195963824], [-0.2887246757241673, 1.1502960663893276, 0.4119540676866834]]"
48,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.2887246757241673, 1.1502960663893276, 0.4119540676866834], [-0.30170588820893784, 1.1493564278390642, 0.3898013153762639]]"
49,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.30170588820893784, 1.1493564278390642, 0.3898013153762639], [-0.313907201580661, 1.1576625238389981, 0.3657388430390839]]"
50,face_front,4,0.05,FALSE,0,face_front,4,bus,done,"[[-0.313907201580661, 1.1576625238389981, 0.3657388430390839], [-0.3325357716183418, 1.182055781071918, 0.32487083446641407]]"
51,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.3325357716183418, 1.1820557810719179, 0.324870834466414], [-0.3196787451894502, 1.1834685390685316, 0.3466416427714808]]"
52,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.3196787451894502, 1.1834685390685318, 0.3466416427714809], [-0.3086460239388105, 1.1780873814745956, 0.36764856306584404]]"
53,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.3086460239388105, 1.1780873814745956, 0.36764856306584404], [-0.2958541985274206, 1.1759307382201438, 0.39056520338696754]]"
54,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.2958541985274206, 1.1759307382201436, 0.39056520338696754], [-0.28233960760028504, 1.174074770956252, 0.41462767572414727]]"
55,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.28233960760028504, 1.1740747709562518, 0.41462767572414727], [-0.2724245608525519, 1.172951688379469, 0.4321970999703424]]"
56,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.2724245608525519, 1.172951688379469, 0.43219709997034245], [-0.26112296811170455, 1.1764724784812222, 0.4505304122272409]]"
57,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.2611229681117046, 1.1764724784812222, 0.4505304122272409], [-0.26522917537589646, 1.1974610775193566, 0.4360165400238625]]"
58,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.26522917537589646, 1.1974610775193566, 0.4360165400238625], [-0.27881703474073344, 1.201123300840755, 0.4111901796759797]]"
59,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.27881703474073344, 1.2011233008407547, 0.4111901796759797], [-0.29141140565854284, 1.2010005685913496, 0.38941937137091237]]"
60,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.2914114056585428, 1.2010005685913496, 0.38941937137091237], [-0.305349472371491, 1.2029427575831364, 0.36459301102302744]]"
61,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.30534947237149107, 1.2029427575831366, 0.36459301102302744], [-0.316557297296185, 1.2074638980122672, 0.34358609072866564]]"
