uid,name,num_leds,length,reversed,offset,sub_component,num_adressable_leds,bus,status,points
1,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.19594207691964724, 1.3078502522514115, 0.42823888382885394], [0.19594207691964718, 1.3339004578506168, 0.42364552972871133]]"
2,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.20747246728314836, 1.422070384494082, 0.4080987927743822], [0.19051601086623482, 1.3960201788948763, 0.4126921468745249]]"
3,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.21493330810659025, 1.385332915059305, 0.41457659983868594], [0.22917673149679757, 1.4087113046996178, 0.41045435897958354]]"
4,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.19051601086623485, 1.3960201788948765, 0.4126921468745249], [0.17627258747602745, 1.370637927285394, 0.41716772266440755]]"
5,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[0.22917673149679757, 1.4087113046996178, 0.41045435897958354], [0.22510718195673832, 1.4481205900932874, 0.4035054386742395]]"
6,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.23867234709026938, 1.326552963963661, 0.42494109114157214], [0.24070712186029897, 1.3546070315320367, 0.41999440211064915]]"
7,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.19933336820303002, 1.2784602767035897, 0.43342112948029693], [0.19594207691964724, 1.3078502522514115, 0.42823888382885394]]"
8,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.17627258747602745, 1.370637927285394, 0.41716772266440755], [0.1694900049092622, 1.339912043758126, 0.4225855249363707]]"
9,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.22510718195673832, 1.4481205900932874, 0.4035054386742396], [0.20747246728314836, 1.422070384494082, 0.4080987927743822]]"
10,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.2386723470902694, 1.2998348043747328, 0.42965222355197474], [0.23867234709026938, 1.3265529639636613, 0.424941091141572]]"
11,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.2420636383736522, 1.2737845987755274, 0.43424557765211735], [0.23867234709026947, 1.2998348043747328, 0.42965222355197474]]"
12,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.020113420443737443, 0.7547675832481652, 0.5257622809363756], [-0.0025993890284132528, 0.7572528888993798, 0.5253240544947592]]"
13,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.005190403506590383, 0.3903380716090111, 0.590021036404768], [0.02285592198492989, 0.3646565798797644, 0.5945493763014755]]"
14,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.02285592198492989, 0.36465657987976435, 0.5945493763014755], [0.049774807285256586, 0.3654850150968369, 0.5944033008209365]]"
15,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.07585247741994808, 0.3729409320504892, 0.593088621496086], [0.10193014755463956, 0.38205371943828637, 0.5914817912101575]]"
16,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.0009169586971427803, 0.7249439154335819, 0.5310209982357733], [0.020113420443737495, 0.724943915433582, 0.5310209982357733]]"
17,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.08005855324812405, 0.40773521116753336, 0.5869534513134499], [0.054822098279067755, 0.3961371181285187, 0.5889985080409952]]"
18,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.020113420443737495, 0.724943915433582, 0.5310209982357733], [0.0453498754127938, 0.7150026928287212, 0.5327739040022391]]"
19,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.10193014755463956, 0.38205371943828637, 0.5914817912101575], [0.12632538735806056, 0.3911665068260837, 0.589874960924229]]"
20,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.24350085140254468, 0.48669978740662495, 0.5730298660022874], [-0.22583533292420527, 0.46433203654575583, 0.5769739039768237]]"
21,face_front,3,0.03,FALSE,0,face_front,3,bus,done,"[[-0.251071787893262, 0.7385440933956702, 0.5286229199186203], [-0.2359299149118283, 0.768367761210162, 0.5233642026192389]]"
22,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.20816981444586635, 0.7484853160005008, 0.5268700141521598], [-0.219105611599124, 0.7252891299225626, 0.5309601276072344]]"
23,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.2746258125310478, 0.7484853160005008, 0.5268700141521598], [-0.28135553385612955, 0.7219753890542855, 0.531544429529388]]"
24,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.19019037096506483, 0.6719240615409895, 0.540369828990258], [-0.1901903709650648, 0.6503847458971243, 0.5441677914842673]]"
25,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.22583533292420527, 0.4643320365457558, 0.5769739039768237], [-0.20901102961150106, 0.44527802655316306, 0.5803336400292065]]"
26,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.2611663698808843, 0.6051660234475245, 0.5521410722852993], [-0.2670548760403308, 0.6341612560449473, 0.5470284304664561]]"
27,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.21574075093658288, 0.5596020865087168, 0.5601752237149102], [-0.20480495378332508, 0.53474902999664, 0.5645574881310615]]"
28,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.15570054917402099, 0.5426881676777974, 0.5631576039543142], [-0.13971746102695198, 0.5219772872510037, 0.5668094909677849]]"
29,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.26957852153723627, 0.5372343356478476, 0.5641192616894464], [-0.25780150921834327, 0.5123812791357711, 0.5685015261055977]]"
30,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.19975766278951376, 0.4800723056700709, 0.5741984698465946], [-0.2199468267647588, 0.5024400565309404, 0.5702544318720583]]"
31,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.2788318883592236, 0.5612589569428552, 0.5598830727538334], [-0.26957852153723627, 0.5372343356478476, 0.5641192616894464]]"
32,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.09765670274519195, 0.7729931580237434, 0.5225486203645214], [-0.0766263236043117, 0.7845912510627477, 0.5205035636369779]]"
33,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.29397376134065756, 0.6407887377815009, 0.545859826622149], [-0.2914501158437519, 0.6184209869206319, 0.5498038645966852]]"
34,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.05054865346961985, 0.5824530580972415, 0.5561459808884507], [-0.07410267810740578, 0.6006786328728199, 0.5529323203165967]]"
35,face_front,3,0.03,FALSE,0,face_front,3,bus,done,"[[-0.08587969042629853, 0.5145213702973583, 0.5681241702926342], [-0.1153222212235309, 0.5310900746387931, 0.5652026606818578]]"
36,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.23004140875238158, 0.6374749969132242, 0.5464441285443026], [-0.23172383908365193, 0.6109650699670085, 0.5511185439215308]]"
37,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.2334062694149223, 0.5256362426088781, 0.5661643184169837], [-0.24434206656818, 0.5488324286868169, 0.5620742049619091]]"
38,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.08587969042629866, 0.5700265298411653, 0.5583371130965331], [-0.06653174161668876, 0.5551146959338734, 0.560966471746232]]"
39,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.12289315771424829, 0.7870765567139627, 0.5200653371953615], [-0.14224110652385805, 0.769679417155456, 0.5231329222866767]]"
40,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.23172383908365193, 0.6109650699670085, 0.5511185439215308], [-0.22415290259293508, 0.5885973191061397, 0.5550625818960669]]"
41,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.2864028248499405, 0.5885973191061397, 0.5550625818960669], [-0.2788318883592236, 0.5612589569428553, 0.5598830727538333]]"
42,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.25780150921834327, 0.5123812791357711, 0.5685015261055977], [-0.24350085140254468, 0.48669978740662495, 0.5730298660022874]]"
43,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.03120070466001011, 0.6189042076483983, 0.5497186597447425], [-0.014376401347305971, 0.6371297824239768, 0.5465049991728884]]"
44,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.1750484979836312, 0.7937040384505365, 0.518896733351051], [-0.18934915579942985, 0.7746500284578863, 0.522256469403444]]"
45,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.21994682676475882, 0.5024400565309404, 0.5702544318720583], [-0.2334062694149223, 0.5256362426088782, 0.5661643184169837]]"
